朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,标签
0.024649284223458835,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.0861991831893684,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.70805020110221,0
0.01,0,0.06818181818181818,0.0,0.0,3.8066624897703196,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0
0.027608667272469446,0,0.0,0.0,0.0,1.6094379124341003,0
0.04084910621773265,0,0.0,0.0,0.0,1.0986122886681098,0
0.21293872122058072,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.2644888254593823,0,0.2222222222222222,0.6931471805599453,0.0,2.302585092994046,0
0.3849021109911293,0,0.0,0.0,0.0,2.0794415416798357,0
0.99,1,0.5862068965517241,2.302585092994046,1.3862943611198906,3.4011973816621555,1
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.99,1,0.2717391304347826,2.6390573296152584,1.6094379124341003,4.532599493153256,1
0.01,0,0.25,0.0,0.0,2.1972245773362196,0
0.99,0,0.1,0.0,0.0,2.3978952727983707,1
0.01,0,0.14356435643564355,1.6094379124341003,0.0,5.313205979041787,0
0.01,1,0.2708333333333333,0.0,2.0794415416798357,3.8918202981106265,0
0.01,0,0.13636363636363635,0.0,0.6931471805599453,3.1354942159291497,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.01,0,0.0851063829787234,0.6931471805599453,0.0,3.871201010907891,0
0.01,0,0.1111111111111111,0.0,0.0,4.290459441148391,0
0.7684693880852336,0,0.0,0.0,0.0,2.3978952727983707,1
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.13636363636363635,1.3862943611198906,0.0,3.1354942159291497,0
0.01,0,0.35294117647058826,0.0,1.3862943611198906,2.8903717578961645,0
0.11827448100988748,0,0.4,0.0,0.0,1.791759469228055,0
0.01,0,0.18181818181818182,1.0986122886681098,0.0,2.4849066497880004,0
0.4645568502121956,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.1993831336368324,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,0
0.04266187612110994,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0
0.04084910621773265,0,0.0,0.0,0.0,1.0986122886681098,0
0.03830187940582793,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,2.6390573296152584,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.22264685678307386,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.15789473684210525,1.3862943611198906,0.0,2.995732273553991,0
0.01,0,0.0625,0.6931471805599453,0.0,3.4965075614664802,0
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,0
0.01,0,0.19047619047619047,0.6931471805599453,0.0,3.091042453358316,0
0.01,0,0.05263157894736842,1.0986122886681098,0.0,2.995732273553991,0
0.01,0,0.2222222222222222,1.0986122886681098,0.0,2.9444389791664403,0
0.07016472191099123,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.10743801652892562,1.3862943611198906,0.0,4.804021044733257,0
0.01,0,0.038461538461538464,0.0,0.0,3.295836866004329,0
0.31004057877079566,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.07317073170731707,1.6094379124341003,0.0,3.7376696182833684,0
0.26644907827656533,1,0.6818181818181818,1.9459101490553132,2.0794415416798357,3.1354942159291497,1
0.7932786936130362,0,0.12,0.0,0.0,3.258096538021482,1
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.99,1,0.2403846153846154,2.1972245773362196,1.791759469228055,4.653960350157523,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,0
0.01,0,0.11864406779661017,0.0,0.0,4.0943445622221,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.0967741935483871,0.0,0.0,4.143134726391533,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.01,0,0.1125,1.0986122886681098,0.0,4.394449154672439,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.23529411764705882,1.791759469228055,0.0,3.5553480614894135,0
0.99,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.12483796380882685,0,0.0,0.0,0.0,1.6094379124341003,0
0.04556039454956255,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.1,1.9459101490553132,0.0,5.5254529391317835,0
0.01,0,0.14772727272727273,2.1972245773362196,0.0,4.48863636973214,0
0.01,0,0.15789473684210525,1.6094379124341003,0.0,3.6635616461296463,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.011317129069227407,0,0.25,0.0,0.0,2.1972245773362196,0
0.01,0,0.11320754716981132,0.0,0.0,3.9889840465642745,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,0
0.02225796703301038,0,0.0,0.0,0.0,2.5649493574615367,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.08256880733944955,1.0986122886681098,0.0,4.700480365792417,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0
0.01,0,0.12903225806451613,0.0,0.0,4.143134726391533,0
0.01,0,0.23404255319148937,0.6931471805599453,0.0,3.871201010907891,0
0.01,0,0.14814814814814814,0.6931471805599453,0.6931471805599453,3.332204510175204,0
0.01,0,0.06666666666666667,1.0986122886681098,0.0,3.4339872044851463,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.7612001156935624,0
0.012195292757813959,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.06060606060606061,0.0,0.0,3.5263605246161616,0
0.40928127972966644,0,0.0,0.0,0.0,1.3862943611198906,0
0.09969726597506805,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.295836866004329,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,2.5649493574615367,0
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.08341564841800728,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.12,1.791759469228055,0.0,4.330733340286331,0
0.023626211251663514,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.13513513513513514,0.0,1.0986122886681098,3.6375861597263857,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.01,0,0.1935483870967742,1.0986122886681098,0.6931471805599453,3.4657359027997265,0
0.5,1,1.0,0.0,3.6635616461296463,3.871201010907891,1
0.029597624811209308,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.12,1.0986122886681098,0.0,3.258096538021482,0
0.01,0,0.07766990291262135,1.0986122886681098,0.0,4.6443908991413725,0
0.01,0,0.18181818181818182,0.0,0.0,3.5263605246161616,0
0.01,0,0.175,2.0794415416798357,0.0,3.713572066704308,0
0.08717218745235358,0,0.0,0.0,0.0,1.0986122886681098,0
0.014431935854225593,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.10256410256410256,0.0,0.0,3.6888794541139363,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.06896551724137931,0.0,0.0,4.477336814478207,0
0.0200522029336488,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.11904761904761904,0.0,0.0,3.7612001156935624,0
0.01,0,0.4117647058823529,1.791759469228055,0.0,2.8903717578961645,0
0.5,1,1.0,1.791759469228055,3.332204510175204,3.7376696182833684,1
0.01,0,0.11849710982658959,2.5649493574615367,2.0794415416798357,5.849324779946859,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.21875,0.0,0.0,3.4965075614664802,0
0.4224842145631181,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.058823529411764705,0.0,0.0,3.5553480614894135,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.99,1,0.3108108108108108,1.9459101490553132,1.3862943611198906,4.31748811353631,1
0.01,0,0.05714285714285714,0.6931471805599453,0.0,3.58351893845611,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,0
0.9902364043128239,1,0.7142857142857143,2.302585092994046,1.9459101490553132,3.091042453358316,1
0.24285953045698835,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0
0.40140708830443395,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0
0.03316158877276457,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.13,1.6094379124341003,0.6931471805599453,4.61512051684126,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.3508287463867372,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.04838709677419355,0.6931471805599453,0.0,4.8283137373023015,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.1866177804364692,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.01,0,0.12962962962962962,0.6931471805599453,0.0,4.007333185232471,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.99,0,0.14583333333333334,0.6931471805599453,0.0,3.8918202981106265,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.07142857142857142,0.0,0.0,3.7612001156935624,0
0.16757515969414255,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.020810613469211547,1,0.5,1.6094379124341003,2.1972245773362196,3.5553480614894135,1
0.11353699621159276,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.33691841679223067,0,0.25,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.15384615384615385,0.0,0.0,3.295836866004329,0
0.5544914119263378,0,0.047619047619047616,0.0,0.0,3.091042453358316,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.9444389791664403,0
0.01,0,0.2682926829268293,0.0,1.3862943611198906,3.7376696182833684,0
0.027608667272469446,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.24534275560869856,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0
0.01,0,0.1282051282051282,0.0,0.0,3.6888794541139363,0
0.11807456150203122,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.7187622796621046,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0
0.1509989327065212,0,0.5,0.0,0.0,1.6094379124341003,0
0.01,0,0.04938271604938271,1.0986122886681098,0.0,4.406719247264253,0
0.05892550203540419,0,0.25,0.0,0.0,2.1972245773362196,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,4.007333185232471,0
0.01,0,0.30434782608695654,1.3862943611198906,0.0,3.1780538303479458,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.3333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,0
0.01,0,0.15,0.0,0.0,3.044522437723423,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.01,0,0.0,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.46689345903096197,0,0.375,0.0,0.0,2.1972245773362196,0
0.015335860683704268,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.2777777777777778,0.0,0.0,2.9444389791664403,0
0.060472183213021065,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.17391304347826086,0.6931471805599453,0.0,3.1780538303479458,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,0
0.99,0,0.3333333333333333,1.0986122886681098,0.0,2.302585092994046,1
0.027608667272469446,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0
0.8301948683496227,0,0.3333333333333333,0.0,0.0,2.302585092994046,1
0.0861991831893684,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,0
0.06114700992219697,0,0.5,0.0,0.0,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.5,1,1.0,2.4849066497880004,0.0,2.4849066497880004,1
0.7223310302176025,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,0
0.01,0,0.3076923076923077,0.0,1.6094379124341003,2.6390573296152584,0
0.0179841555989198,0,0.2,0.6931471805599453,0.0,2.772588722239781,0
0.9544193777642834,1,0.5238095238095238,2.302585092994046,0.6931471805599453,3.091042453358316,1
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.05263157894736842,1.3862943611198906,0.0,3.6635616461296463,0
0.2835495068111871,0,0.16666666666666666,0.6931471805599453,0.0,1.9459101490553132,0
0.01,0,0.3076923076923077,1.6094379124341003,0.0,3.295836866004329,0
0.016343975316357638,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.04084910621773265,0,0.4,0.0,0.0,1.791759469228055,0
0.027608667272469446,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.1,1.0986122886681098,0.0,4.2626798770413155,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,4.406719247264253,0
0.5199110072715855,0,0.1,1.0986122886681098,0.0,3.044522437723423,1
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,3.2188758248682006,0
0.034767893699174386,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.15789473684210525,1.0986122886681098,0.0,2.995732273553991,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.0,0.6931471805599453,0.0,2.8903717578961645,0
0.01,0,0.08,0.6931471805599453,0.0,3.9318256327243257,0
0.07746294268870013,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.088,0.6931471805599453,0.0,4.836281906951478,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.6238901024318045,0,0.0,0.0,0.0,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.03125,2.0794415416798357,0.0,3.4965075614664802,0
0.01,0,0.1875,1.0986122886681098,1.0986122886681098,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.2857142857142857,0.0,1.3862943611198906,2.70805020110221,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.24170835064299562,0,0.1,0.0,0.0,3.044522437723423,0
0.01,0,0.15,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.15384615384615385,1.3862943611198906,0.0,2.6390573296152584,0
0.03549154718539188,0,0.0,0.0,0.0,1.0986122886681098,1
0.01,0,0.18421052631578946,0.6931471805599453,0.0,3.6635616461296463,0
0.29232944042583336,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.16279069767441862,0.0,0.0,3.784189633918261,0
0.9885985471578308,1,0.3793103448275862,0.6931471805599453,2.1972245773362196,3.4011973816621555,1
0.01,0,0.21428571428571427,0.6931471805599453,0.0,3.367295829986474,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,1,0.16666666666666666,1.0986122886681098,2.3978952727983707,4.634728988229636,0
0.01,0,0.12727272727272726,0.6931471805599453,0.0,4.02535169073515,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.9444389791664403,0
0.1762509916427585,0,0.0,0.0,0.0,1.6094379124341003,0
0.031609725884759556,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.99,0,0.0625,0.0,0.0,2.833213344056216,1
0.01,0,0.20512820512820512,1.0986122886681098,0.0,3.6888794541139363,0
0.09342257447258559,0,0.0,0.0,0.0,1.0986122886681098,0
0.012147622109222062,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.24877327825012827,0,0.09090909090909091,0.0,0.0,3.1354942159291497,0
0.99,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1
0.01,1,0.23076923076923078,2.302585092994046,1.0986122886681098,3.970291913552122,0
0.02085041348646239,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.01,0,0.2545454545454545,1.6094379124341003,1.3862943611198906,4.02535169073515,0
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.5,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.99,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.9911064592645347,0,0.06666666666666667,0.0,0.0,2.772588722239781,1
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.01,0,0.05405405405405406,0.0,0.0,3.6375861597263857,0
0.01,0,0.0847457627118644,1.9459101490553132,0.0,4.0943445622221,0
0.6835364865986941,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.8501476017100584,0
0.01,0,0.06363636363636363,1.791759469228055,0.0,4.709530201312334,0
0.01,0,0.21052631578947367,0.0,0.6931471805599453,2.995732273553991,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.022374049220314104,0,0.0,0.0,0.0,1.3862943611198906,0
0.016241103959711067,0,0.5,0.0,0.6931471805599453,1.9459101490553132,0
0.027608667272469446,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,2.5649493574615367,0
0.01,0,0.25925925925925924,1.9459101490553132,0.0,3.332204510175204,0
0.970196519961628,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,0
0.09342257447258559,0,0.0,0.0,0.0,1.0986122886681098,0
0.09117725085137003,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,1,0.32051282051282054,3.091042453358316,0.0,4.3694478524670215,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,0
0.03986777620362522,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.16129032258064516,0.0,0.6931471805599453,3.4657359027997265,0
0.01,0,0.19047619047619047,0.0,1.0986122886681098,3.091042453358316,0
0.5,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.1282051282051282,1.3862943611198906,0.0,3.6888794541139363,0
0.015100203925240424,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.10909090909090909,0.0,0.0,4.02535169073515,0
0.01,0,0.21052631578947367,0.6931471805599453,0.0,2.995732273553991,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.012579058916213769,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.125,0.0,0.0,3.4965075614664802,0
0.33304242821302776,0,0.0,0.0,0.0,1.6094379124341003,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.09900990099009901,0.6931471805599453,0.0,4.624972813284271,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.21428571428571427,1.0986122886681098,0.0,2.70805020110221,0
0.07189941890220909,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.1,1.6094379124341003,0.0,4.51085950651685,0
0.9651757843697021,0,0.15789473684210525,0.0,0.0,2.995732273553991,1
0.1928820767037082,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,0
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,0
0.01,0,0.06896551724137931,0.0,0.0,3.4011973816621555,0
0.01,0,0.09722222222222222,0.6931471805599453,0.0,4.290459441148391,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.11764705882352941,1.791759469228055,0.0,4.454347296253507,0
