朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,标签
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,0
0.23780314398501673,0,0.2,0.0,0.0,1.791759469228055,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.10655737704918032,1.0986122886681098,0.0,4.812184355372417,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,0
0.01,0,0.12121212121212122,0.0,0.0,3.5263605246161616,0
0.06242708295577208,0,0.125,0.0,0.0,2.833213344056216,0
0.10959347280611556,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.70805020110221,0
0.01,0,0.375,0.0,1.3862943611198906,2.833213344056216,0
0.01,0,0.2222222222222222,0.6931471805599453,0.0,3.6109179126442243,0
0.28950500243095295,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.08536585365853659,0.6931471805599453,0.0,4.418840607796598,0
0.14653920190899286,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.18181818181818182,1.6094379124341003,0.0,4.02535169073515,0
0.17006226756036208,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,1
0.01,0,0.0967741935483871,0.6931471805599453,0.0,4.143134726391533,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.33898038815585896,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.99,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1
0.6700851666504161,0,0.0,0.0,0.0,2.0794415416798357,0
0.18233947523284066,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.16129032258064516,0.0,0.0,3.4657359027997265,0
0.99,0,0.10344827586206896,1.0986122886681098,0.0,4.07753744390572,1
0.99,1,0.5333333333333333,1.6094379124341003,1.3862943611198906,2.772588722239781,1
0.01,0,0.07317073170731707,0.0,0.0,3.7376696182833684,0
0.01,0,0.13636363636363635,0.6931471805599453,1.9459101490553132,4.48863636973214,0
0.01,0,0.10869565217391304,0.6931471805599453,0.0,3.8501476017100584,0
0.012945021678564362,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.2564102564102564,0.0,0.0,3.6888794541139363,0
0.01,0,0.12,0.0,0.0,3.258096538021482,0
0.5,0,0.75,0.0,0.0,1.6094379124341003,0
0.03362825761008286,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.06545155533039973,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.4,0.0,0.0,1.791759469228055,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,3.6109179126442243,0
0.012021948822490807,0,0.0,0.0,0.0,1.3862943611198906,0
0.03556517627016392,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.14201183431952663,1.0986122886681098,0.0,5.135798437050262,0
0.01,0,0.05660377358490566,1.3862943611198906,0.0,3.9889840465642745,0
0.016704773495944042,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.04460758209617392,0,0.0,0.0,0.0,1.791759469228055,0
0.0116298049190112,0,0.0,0.0,0.0,1.9459101490553132,0
0.05501238154297109,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.9144582868339522,0,0.08571428571428572,2.1972245773362196,0.0,3.58351893845611,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.35714285714285715,0.6931471805599453,0.0,3.367295829986474,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.49882104301422,0,0.0,0.0,0.0,2.3978952727983707,0
0.026922887771255306,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.02242016108601337,0,0.5714285714285714,0.0,0.0,2.0794415416798357,0
0.027608667272469446,0,1.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.05,1.0986122886681098,0.0,3.044522437723423,0
0.4529375638423774,0,0.0,0.0,0.0,2.833213344056216,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,0
0.01,0,0.037037037037037035,0.6931471805599453,0.0,3.332204510175204,0
0.01,0,0.15151515151515152,0.6931471805599453,0.0,3.5263605246161616,0
0.9878376208623331,0,0.14285714285714285,0.0,0.0,3.091042453358316,1
0.1273189659522247,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0
0.4864680732294176,0,0.1111111111111111,0.0,0.0,2.302585092994046,1
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01717609871976604,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.23193289032102282,1,0.631578947368421,2.5649493574615367,0.0,2.995732273553991,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.02737251379465197,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.08800612401379061,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01403375332014442,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.970291913552122,0
0.17152848784620744,0,0.0,0.0,0.0,2.5649493574615367,0
0.18691267996069308,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0
0.5480823086055803,1,0.4482758620689655,2.70805020110221,0.0,3.4011973816621555,1
0.0861991831893684,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.013714901982500154,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.024154849660360293,1,0.84,2.772588722239781,3.6109179126442243,4.330733340286331,1
0.01,0,0.0625,0.0,0.0,3.4965075614664802,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.12802009655245314,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.14285714285714285,1.0986122886681098,0.0,3.7612001156935624,0
0.012021948822490807,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,4.983606621708336,0
0.01,0,0.05263157894736842,1.0986122886681098,0.0,2.995732273553991,0
0.2603698071207673,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.16,0.0,0.0,3.258096538021482,0
0.01,0,0.14130434782608695,0.6931471805599453,0.0,4.532599493153256,0
0.028961073884027855,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.3939393939393939,0.0,0.0,3.5263605246161616,0
0.03868517238346938,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.34782608695652173,0.0,0.0,3.1780538303479458,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.2222222222222222,1.791759469228055,0.0,3.828641396489095,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.05555555555555555,0.6931471805599453,0.0,2.9444389791664403,0
0.01,0,0.12727272727272726,0.0,0.0,4.02535169073515,0
0.01,0,0.19047619047619047,1.3862943611198906,0.0,3.7612001156935624,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0
0.15952785286030824,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,3.7612001156935624,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.1762509916427585,0,0.0,0.0,0.0,1.6094379124341003,0
0.04828200264832315,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.01,0,0.0625,0.0,0.0,3.8918202981106265,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.5,0.0,0.0,2.70805020110221,0
0.01,0,0.2222222222222222,1.0986122886681098,0.0,3.332204510175204,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,0
0.01,0,0.38461538461538464,0.0,0.0,2.6390573296152584,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0
0.13523842940487715,0,0.0,0.0,0.0,1.6094379124341003,0
0.02492189220790871,0,0.0,0.6931471805599453,0.0,2.8903717578961645,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,0
0.09222756653789328,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,0
0.01,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,4.356708826689592,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.06,0.6931471805599453,0.0,3.9318256327243257,0
0.020481798028638448,0,0.0,0.0,0.0,1.791759469228055,0
0.99,1,0.3448275862068966,0.0,1.9459101490553132,3.4011973816621555,1
0.9728104203239553,0,0.5405405405405406,1.6094379124341003,0.6931471805599453,3.6375861597263857,1
0.9866208583292834,1,0.45454545454545453,1.3862943611198906,1.9459101490553132,3.1354942159291497,1
0.01,0,0.078125,0.0,0.0,4.174387269895637,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0
0.020011636337668587,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,0
0.01,0,0.05357142857142857,1.0986122886681098,0.0,4.04305126783455,0
0.01,0,0.16326530612244897,0.0,0.0,3.912023005428146,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.12085869576961311,0,0.3076923076923077,1.0986122886681098,0.0,2.6390573296152584,0
0.01,0,0.2631578947368421,1.0986122886681098,1.0986122886681098,4.060443010546419,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.14285714285714285,1.0986122886681098,0.0,2.70805020110221,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,0
0.01,0,0.07936507936507936,0.0,0.0,4.1588830833596715,0
0.035616282865865954,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.01,0,0.08,0.6931471805599453,0.0,3.258096538021482,0
0.7025589985855197,0,0.1,0.0,0.0,2.3978952727983707,1
0.01,0,0.13333333333333333,0.0,1.0986122886681098,4.110873864173311,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.01,0,0.19047619047619047,0.0,0.0,3.091042453358316,0
0.01,0,0.14516129032258066,1.3862943611198906,0.0,4.143134726391533,0
0.158019742557198,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.0958904109589041,0.0,0.0,4.30406509320417,0
0.01,0,0.1,0.0,0.0,3.713572066704308,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0
0.023793982189847993,0,0.2,0.0,0.0,2.3978952727983707,0
0.01,0,0.10256410256410256,0.0,0.0,3.6888794541139363,0
0.27415183929447684,0,0.0,0.0,0.0,2.772588722239781,0
0.012398797755878576,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.3684210526315789,0.0,0.0,2.995732273553991,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,0
0.01,0,0.034482758620689655,0.0,0.0,3.4011973816621555,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.013301447844812197,0,0.0,0.0,0.0,1.6094379124341003,0
0.06910372183582177,0,0.2857142857142857,1.0986122886681098,0.0,2.0794415416798357,0
0.01,0,0.05555555555555555,0.0,0.0,3.6109179126442243,0
0.01,0,0.0,1.3862943611198906,0.0,3.258096538021482,0
0.01,0,0.21739130434782608,1.0986122886681098,0.0,3.1780538303479458,0
0.01,0,0.1956521739130435,0.0,0.0,3.8501476017100584,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.49545491889704374,0,0.25,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.3076923076923077,0.0,0.0,2.6390573296152584,0
0.016750180426743994,0,0.0,0.0,0.0,1.3862943611198906,0
0.027608667272469446,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0
0.07092535634514467,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.3037061666770368,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.11904761904761904,0.0,0.0,3.7612001156935624,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.0,0.6931471805599453,0.0,2.9444389791664403,0
0.01,0,0.041666666666666664,0.0,0.0,3.2188758248682006,0
0.02897166302563701,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,1,0.18181818181818182,1.6094379124341003,1.791759469228055,4.709530201312334,0
0.01,0,0.09523809523809523,1.6094379124341003,0.0,4.663439094112067,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.1759103365663871,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,3.332204510175204,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,0
0.17006226756036208,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,1
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.25,1.3862943611198906,0.0,2.1972245773362196,0
0.01,0,0.15,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.7201483009434405,0,0.0,1.0986122886681098,0.0,2.1972245773362196,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.13074799884280233,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,0
0.01,0,0.15789473684210525,0.6931471805599453,0.0,3.6635616461296463,0
0.01,0,0.09090909090909091,1.0986122886681098,0.0,3.5263605246161616,0
0.6230135026307639,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.17088100548435844,1,0.75,1.0986122886681098,1.3862943611198906,2.1972245773362196,0
0.016750180426743994,1,0.8333333333333334,0.0,2.0794415416798357,2.5649493574615367,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,3.2188758248682006,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.9899175468008657,0,0.10526315789473684,0.0,0.0,2.995732273553991,1
0.01,0,0.13636363636363635,0.0,0.0,4.890349128221754,0
0.01,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.09683914115811569,0,0.0,0.0,0.0,1.0986122886681098,0
0.017148825431413176,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.38461538461538464,0.0,0.0,2.6390573296152584,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.05201429821742434,0,0.3333333333333333,0.6931471805599453,0.0,1.3862943611198906,0
0.01,0,0.24,0.0,0.0,3.258096538021482,0
0.04084910621773265,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,3.828641396489095,0
0.01,0,0.125,1.3862943611198906,0.0,2.1972245773362196,0
0.9504055932658232,1,0.6875,2.302585092994046,0.6931471805599453,2.833213344056216,1
0.031324298778452865,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.15384615384615385,0.0,0.0,3.6888794541139363,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.11864406779661017,1.3862943611198906,0.0,4.0943445622221,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,0
0.99,1,0.4166666666666667,1.3862943611198906,1.9459101490553132,3.2188758248682006,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,0
0.12483796380882685,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.16,0.0,0.0,3.258096538021482,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,2.9444389791664403,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.05405405405405406,0.0,0.0,3.6375861597263857,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.99,0,0.09523809523809523,0.0,0.0,3.091042453358316,1
0.784456165624444,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.10104068545093109,0,0.25,0.0,1.0986122886681098,2.5649493574615367,0
0.028214241794558302,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0851063829787234,0.0,0.0,3.871201010907891,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0
0.16914851530230007,0,0.0,0.0,0.0,2.5649493574615367,0
0.01,0,0.07801418439716312,1.0986122886681098,0.0,4.955827057601261,0
0.01,0,0.1875,0.6931471805599453,0.0,3.4965075614664802,0
0.06982828639781961,0,0.0,0.0,0.0,1.9459101490553132,0
0.3824567312386139,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.10869565217391304,0.6931471805599453,0.0,3.8501476017100584,0
0.09117725085137003,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.8066624897703196,0
0.09117725085137003,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.0625,1.0986122886681098,0.0,3.4965075614664802,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.025536912992260744,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.06779661016949153,0.6931471805599453,0.0,4.0943445622221,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.08620689655172414,1.3862943611198906,0.0,4.762173934797756,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0
0.020109038242461033,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,0
0.08590060254870285,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,0
0.5,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.06666666666666667,1.3862943611198906,0.0,3.828641396489095,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.08035714285714286,0.0,0.0,4.727387818712341,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,0
0.015677595659222242,0,0.0,0.0,0.0,1.0986122886681098,0
0.6741040155623722,1,0.5,0.0,2.1972245773362196,2.9444389791664403,1
0.4640741624709405,0,0.0,0.0,0.0,1.6094379124341003,0
0.30719384306694597,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.012396804868581726,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.026253739332797274,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.772588722239781,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,0
0.4175141247932854,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.2,0.6931471805599453,1.0986122886681098,2.3978952727983707,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.08,0.0,0.0,3.258096538021482,0
0.6090497988263421,0,0.0,0.0,0.0,1.6094379124341003,1
0.01,0,0.13307984790874525,1.3862943611198906,0.0,5.575949103146316,0
0.01,0,0.11139240506329114,1.9459101490553132,0.0,5.981414211254481,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.04266187612110994,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.14754098360655737,0.6931471805599453,0.0,4.127134385045092,0
0.07071508057208976,0,0.1,0.0,0.0,2.3978952727983707,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.7843632545072652,1,0.5,1.6094379124341003,1.791759469228055,3.4965075614664802,1
0.07464799468908603,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.99,1,0.1891891891891892,2.4849066497880004,0.0,4.31748811353631,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.55096945969462,0,0.0,0.0,0.0,2.302585092994046,1
0.01,0,0.05,0.0,0.0,3.044522437723423,0
0.012576845618763592,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.9704263747322847,0,0.0625,0.0,0.0,2.833213344056216,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.058823529411764705,1.6094379124341003,0.0,2.8903717578961645,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,0
0.40928127972966644,1,0.6923076923076923,2.1972245773362196,0.0,2.6390573296152584,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.136986301369863,1.3862943611198906,0.0,4.30406509320417,0
0.99,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1
0.5,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.17647058823529413,1.3862943611198906,0.0,3.5553480614894135,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.99,0,0.06666666666666667,0.0,0.0,2.772588722239781,1
0.01,0,0.09375,1.3862943611198906,0.0,4.174387269895637,0
0.035631812664109426,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,2.70805020110221,0
0.01,0,0.45454545454545453,1.0986122886681098,0.0,2.4849066497880004,0
0.01,0,0.20754716981132076,0.6931471805599453,0.0,3.9889840465642745,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.03501088560123034,0,0.125,1.0986122886681098,0.0,2.1972245773362196,0
0.9785873701895527,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.70805020110221,0
0.99,1,0.3275862068965517,2.302585092994046,1.0986122886681098,4.07753744390572,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.09683914115811569,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0
0.0260448191202041,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.09803921568627451,0.0,0.0,3.9512437185814275,0
0.20190397958460238,0,0.0,0.0,0.0,1.791759469228055,0
0.015291181287328117,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.08791208791208792,0.0,0.0,4.5217885770490405,0
0.01,0,0.2,0.0,1.6094379124341003,3.4339872044851463,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.011641486822042997,0,0.0,0.0,0.0,2.1972245773362196,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.06804756340090708,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.05,0.0,0.0,3.044522437723423,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,3.9512437185814275,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,0
0.5,0,1.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,0
